productName;productSymbol;partSymbol;qty
8904;F.8904.N;F.8904.N.OPARCIE;1
8904;F.8904.N;F.8904.N.SIEDZISKO;1
8904;;CZ.24190;1
3031;;CZ.24190;1
6032;;CZ.24190;1
7410;;CZ.24190;1
Ullr;;CZ.24190;1
Ymir;;CZ.24190;1
1032;;CZ.24190;1
1103;;CZ.24190;1
2030;;CZ.24190;1
7415;;CZ.24190;1
F600;;CZ.24190;1
F780;;CZ.24190;1
2501;;CZ.24190;1
2502;;CZ.24190;1
8688;;CZ.24190;1
8906;;CZ.24190;1
2501 PLUS;;CZ.24190;1
7410;;CZ.BLACHA.7410;1
7415;;CZ.BLACHA.7410;1
F780;;CZ.BLACHA.7410;1
Racer 249;;CZ.BLACHA.7410;1
8688;;CZ.BLACHA.8688;1
7410;;CZ.486512;8
6032;;CZ.486512;8
Ullr;;CZ.486512;4
F600;;CZ.486512;8
F780;;CZ.486512;8
3031;F.3031.ES;F.3031.C OPARCIE;1
3031;F.3031.ES-4005;F.3031.4005.OPARCIE;1
3031;F.3031.ES-4009;F.3031.4009.OPARCIE;1
3031;F.3031.ES-454;F.3031.454.OPARCIE;1
3031;F.3031.ES-486;F.3031.486.OPARCIE;1
3031;F.3031.ES;F.3031.C SIEDZISKO;1
3031;F.3031.ES-4005;F.3031.4005.SIEDZISK;1
3031;F.3031.ES-4009;F.3031.4009.SIEDZISK;1
3031;F.3031.ES-454;F.3031.454.SIEDZISKO;1
3031;F.3031.ES-486;F.3031.486.SIEDZISKO;1
3031;;CZ.PODŁ.2030_L;1
3031;;CZ.PODŁ.2030_P;1
3031;;CZ.BLACHA.1032;1
3031;;CZ.SIŁ.01459;1
3031;;GWIAZDA.28255;1
3031;;KÓŁKO.1716;5
3031;;CZ.POKR.1032;1
3031;;ŚRUBA.G16;4
3031;;ŚRUBA.G26;8
3031;;Podkładka.M6;1
3031;;CZ.F.1032.UFO;1
3031;;CZ.RAMIE.1032;1
7410;;GWIAZDA.28286;1
7410;;CZ.SIŁ.01825;1
7410;F.7410.ES;F.7410.CZ.OPARCIE;1
7410;F.7410.BR;F.7410.BR.OPARCIE;1
7410;F.7410.ES-4009 ;F.7410-4009.OPARCIE;1	
7410;F.7410.ES-4018 ;F.7410-4018.OPARCIE;1	
7410;F.7410.ES;F.7410.C SIEDZISKO;1
7410;F.7410.BR;F.7410.BR.SIEDZISKO;1
7410;F.7410.ES-4009;F.7410-400 SIEDZISKO;1	
7410;F.7410.ES-4018;F.7410-418 SIEDZISKO;1	
7410;;PODŁ.7410_L;1
7410;;PODŁ.7410_P;1
7410;;KÓŁKO.1716;5
7410;;ŚRUBA.A16;4
7410;;ŚRUBA.A26;8
